欣赏频道,#genre#
39,http://171.108.239.74:8181/tsfile/live/1039_1.m3u8
40,http://171.108.239.74:8181/tsfile/live/1040_1.m3u8
41,http://171.108.239.74:8181/tsfile/live/1041_1.m3u8
42,http://171.108.239.74:8181/tsfile/live/1042_1.m3u8
43,http://171.108.239.74:8181/tsfile/live/1043_1.m3u8
44,http://171.108.239.74:8181/tsfile/live/1044_1.m3u8
45,http://171.108.239.74:8181/tsfile/live/1045_1.m3u8
46,http://171.108.239.74:8181/tsfile/live/1046_1.m3u8
47,http://171.108.239.74:8181/tsfile/live/1047_1.m3u8
48,http://171.108.239.74:8181/tsfile/live/1048_1.m3u8
49,http://171.108.239.74:8181/tsfile/live/1049_1.m3u8
50,http://171.108.239.74:8181/tsfile/live/1050_1.m3u8
51,http://171.108.239.74:8181/tsfile/live/1051_1.m3u8
52,http://171.108.239.74:8181/tsfile/live/1052_1.m3u8
53,http://171.108.239.74:8181/tsfile/live/1053_1.m3u8
54,http://171.108.239.74:8181/tsfile/live/1054_1.m3u8
55,http://171.108.239.74:8181/tsfile/live/1055_1.m3u8
56,http://171.108.239.74:8181/tsfile/live/1056_1.m3u8
57,http://171.108.239.74:8181/tsfile/live/1057_1.m3u8
58,http://171.108.239.74:8181/tsfile/live/1058_1.m3u8
59,http://171.108.239.74:8181/tsfile/live/1059_1.m3u8
60,http://171.108.239.74:8181/tsfile/live/1060_1.m3u8
61,http://171.108.239.74:8181/tsfile/live/1061_1.m3u8
62,http://171.108.239.74:8181/tsfile/live/1062_1.m3u8
63,http://171.108.239.74:8181/tsfile/live/1063_1.m3u8
64,http://171.108.239.74:8181/tsfile/live/1064_1.m3u8
65,http://171.108.239.74:8181/tsfile/live/1065_1.m3u8
66,http://171.108.239.74:8181/tsfile/live/1066_1.m3u8
67,http://171.108.239.74:8181/tsfile/live/1067_1.m3u8
68,http://171.108.239.74:8181/tsfile/live/1068_1.m3u8
69,http://171.108.239.74:8181/tsfile/live/1069_1.m3u8
70,http://171.108.239.74:8181/tsfile/live/1070_1.m3u8
71,http://171.108.239.74:8181/tsfile/live/1071_1.m3u8
72,http://171.108.239.74:8181/tsfile/live/1072_1.m3u8
73,http://171.108.239.74:8181/tsfile/live/1073_1.m3u8
74,http://171.108.239.74:8181/tsfile/live/1074_1.m3u8
75,http://171.108.239.74:8181/tsfile/live/1075_1.m3u8
76,http://171.108.239.74:8181/tsfile/live/1076_1.m3u8
77,http://171.108.239.74:8181/tsfile/live/1077_1.m3u8
78,http://171.108.239.74:8181/tsfile/live/1078_1.m3u8
79,http://171.108.239.74:8181/tsfile/live/1079_1.m3u8
80,http://171.108.239.74:8181/tsfile/live/1080_1.m3u8
81,http://171.108.239.74:8181/tsfile/live/1081_1.m3u8
82,http://171.108.239.74:8181/tsfile/live/1082_1.m3u8
83,http://171.108.239.74:8181/tsfile/live/1083_1.m3u8
84,http://171.108.239.74:8181/tsfile/live/1084_1.m3u8
85,http://171.108.239.74:8181/tsfile/live/1085_1.m3u8
86,http://171.108.239.74:8181/tsfile/live/1086_1.m3u8
87,http://171.108.239.74:8181/tsfile/live/1087_1.m3u8
88,http://171.108.239.74:8181/tsfile/live/1088_1.m3u8
89,http://171.108.239.74:8181/tsfile/live/1089_1.m3u8
90,http://171.108.239.74:8181/tsfile/live/1090_1.m3u8
91,http://171.108.239.74:8181/tsfile/live/1091_1.m3u8
92,http://171.108.239.74:8181/tsfile/live/1092_1.m3u8
93,http://171.108.239.74:8181/tsfile/live/1093_1.m3u8
94,http://171.108.239.74:8181/tsfile/live/1094_1.m3u8
95,http://171.108.239.74:8181/tsfile/live/1095_1.m3u8
96,http://171.108.239.74:8181/tsfile/live/1096_1.m3u8
97,http://171.108.239.74:8181/tsfile/live/1097_1.m3u8
98,http://171.108.239.74:8181/tsfile/live/1098_1.m3u8
99,http://171.108.239.74:8181/tsfile/live/1099_1.m3u8
100,http://171.108.239.74:8181/tsfile/live/1100_1.m3u8
101,http://171.108.239.74:8181/tsfile/live/1101_1.m3u8
