🌏移动频道,#genre#
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
湖南金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8
湖南卫视,http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
江苏好享购物,http://39.134.66.66/PLTV/88888888/224/3221225695/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏优漫卡通,http://39.134.66.66/PLTV/88888888/224/3221225556/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
青海安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
求索动物8M,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索纪录8M,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索科学8M,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索生活8M,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
山东教育卫视,http://39.134.66.66/PLTV/88888888/224/3221225558/index.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
上海哈哈炫动,http://39.134.66.66/PLTV/88888888/224/3221225534/index.m3u8
上海纪实人文,http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
四川康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
中国教育1,http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8
北京冬奥纪实,http://39.134.66.66/PLTV/88888888/224/3221225670/index.m3u8
北京卡酷少儿,http://39.134.66.66/PLTV/88888888/224/3221225562/index.m3u8
🌈海南电信,#genre#
海南公共 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.14:5140
海南少儿 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.124:5140
海南卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.253:5140
海南文旅 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.122:5140
海南新闻 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.121:5140
海南自贸 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.119:5140
CCTV1 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.120:5140
CCTV2 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.195:5140
CCTV3 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.244:5140
CCTV4 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.196:5140
CCTV5 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.245:5140
CCTV5+ HD,http://vip.syzkgg.com:8686/rtp/239.253.64.100:5140
CCTV6 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.246:5140
CCTV7 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.54:5140
CCTV8 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.247:5140
CCTV9 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.76:5140
CCTV10 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.87:5140
CCTV11 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.70:5140
CCTV12 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.97:5140
CCTV13 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.59:5140
CCTV14 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.115:5140
CCTV15 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.72:5140
CCTV16 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.251:5140
CCTV17 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.67:5140
CETV1HD,http://vip.syzkgg.com:8686/rtp/239.253.64.169:5140
IPTV3+,http://vip.syzkgg.com:8686/rtp/239.253.64.10:5140
IPTV5+ HD,http://vip.syzkgg.com:8686/rtp/239.253.64.125:5140
IPTV5+,http://vip.syzkgg.com:8686/rtp/239.253.64.26:5140
IPTV8+,http://vip.syzkgg.com:8686/rtp/239.253.64.160:5140
IPTV谍战剧场,http://vip.syzkgg.com:8686/rtp/239.253.64.212:5140
IPTV法治,http://vip.syzkgg.com:8686/rtp/239.253.64.213:5140
IPTV经典电影,http://vip.syzkgg.com:8686/rtp/239.253.64.227:5140
IPTV魅力时尚,http://vip.syzkgg.com:8686/rtp/239.253.64.231:5140
IPTV热播剧场,http://vip.syzkgg.com:8686/rtp/239.253.64.211:5140
IPTV相声小品,http://vip.syzkgg.com:8686/rtp/239.253.64.214:5140
IPTV野外,http://vip.syzkgg.com:8686/rtp/239.253.64.215:5140
爱上4K,http://vip.syzkgg.com:8686/rtp/239.253.64.243:5140
爱生活,http://vip.syzkgg.com:8686/rtp/239.253.64.216:5140
财富天下SD,http://vip.syzkgg.com:8686/rtp/239.253.64.217:5140
城市剧场,http://vip.syzkgg.com:8686/rtp/239.253.64.218:5140
家庭影院,http://vip.syzkgg.com:8686/rtp/239.253.64.225:5140
动漫秀场HD,http://vip.syzkgg.com:8686/rtp/239.253.64.102:5140
动作影院,http://vip.syzkgg.com:8686/rtp/239.253.64.220:5140
都市剧场HD,http://vip.syzkgg.com:8686/rtp/239.253.64.101:5140
欢笑剧场 4K,http://vip.syzkgg.com:8686/rtp/239.253.64.138:5140
武侠剧场,http://vip.syzkgg.com:8686/rtp/239.253.64.254:5140
生活时尚HD,http://vip.syzkgg.com:8686/rtp/239.253.64.104:5140
喜剧影院,http://vip.syzkgg.com:8686/rtp/239.253.64.233:5140
音乐现场,http://vip.syzkgg.com:8686/rtp/239.253.64.235:5140
游戏风云HD,http://vip.syzkgg.com:8686/rtp/239.253.64.161:5140
军旅剧场,http://vip.syzkgg.com:8686/rtp/239.253.64.228:5140
古装剧场,http://vip.syzkgg.com:8686/rtp/239.253.64.221:5140
少儿动画,http://vip.syzkgg.com:8686/rtp/239.253.64.232:5140
百视通宝宝动画,http://vip.syzkgg.com:8686/rtp/239.253.64.137:5140
好学生,http://vip.syzkgg.com:8686/rtp/239.253.64.223:5140
军事,http://vip.syzkgg.com:8686/rtp/239.253.64.229:5140
动画,http://vip.syzkgg.com:8686/rtp/239.253.64.163:5140
解密,http://vip.syzkgg.com:8686/rtp/239.253.64.141:5140
高网,http://vip.syzkgg.com:8686/rtp/239.253.64.250:5140
精选,http://vip.syzkgg.com:8686/rtp/239.253.64.224:5140
国学,http://vip.syzkgg.com:8686/rtp/239.253.64.222:5140
美人,http://vip.syzkgg.com:8686/rtp/239.253.64.123:5140
墨宝,http://vip.syzkgg.com:8686/rtp/239.253.64.158:5140
台球,http://vip.syzkgg.com:8686/rtp/239.253.64.164:5140
武术,http://vip.syzkgg.com:8686/rtp/239.253.64.170:5140
戏曲,http://vip.syzkgg.com:8686/rtp/239.253.64.234:5140
影视,http://vip.syzkgg.com:8686/rtp/239.253.64.49:5140
足球,http://vip.syzkgg.com:8686/rtp/239.253.64.237:5140
早教,http://vip.syzkgg.com:8686/rtp/239.253.64.236:5140
海口1台,http://vip.syzkgg.com:8686/rtp/239.253.64.6:5140
海口1台,http://vip.syzkgg.com:8686/rtp/239.253.64.80:5140
海口2台,http://vip.syzkgg.com:8686/rtp/239.253.64.7:5140
海口2台,http://vip.syzkgg.com:8686/rtp/239.253.64.82:5140
海口3台,http://vip.syzkgg.com:8686/rtp/239.253.64.8:5140
海口3台,http://vip.syzkgg.com:8686/rtp/239.253.64.83:5140
三亚1,http://vip.syzkgg.com:8686/rtp/239.253.64.152:5140
三亚1,http://vip.syzkgg.com:8686/rtp/239.253.64.156:5140
三亚1台,http://vip.syzkgg.com:8686/rtp/239.253.64.9:5140
海南风景欣赏 720,http://vip.syzkgg.com:8686/rtp/239.253.64.177:5140
海南风景欣赏 720,http://vip.syzkgg.com:8686/rtp/239.253.64.52:5140
乐东TV,http://vip.syzkgg.com:8686/rtp/239.253.64.166:5140
三沙卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.112:5140
白沙TV,http://vip.syzkgg.com:8686/rtp/239.253.64.118:5140
保亭TV,http://vip.syzkgg.com:8686/rtp/239.253.64.159:5140
澄迈TV,http://vip.syzkgg.com:8686/rtp/239.253.64.109:5140
儋州TV,http://vip.syzkgg.com:8686/rtp/239.253.64.107:5140
地理,http://vip.syzkgg.com:8686/rtp/239.253.64.219:5140
定安TV,http://vip.syzkgg.com:8686/rtp/239.253.64.110:5140
东方TV,http://vip.syzkgg.com:8686/rtp/239.253.64.111:5140
临高,http://vip.syzkgg.com:8686/rtp/239.253.64.155:5140
陵水TV,http://vip.syzkgg.com:8686/rtp/239.253.64.116:5140
琼海TV,http://vip.syzkgg.com:8686/rtp/239.253.64.106:5140
琼中TV,http://vip.syzkgg.com:8686/rtp/239.253.64.165:5140
昌江TV,http://vip.syzkgg.com:8686/rtp/239.253.64.108:5140
屯昌TV,http://vip.syzkgg.com:8686/rtp/239.253.64.117:5140
万宁综合,http://vip.syzkgg.com:8686/rtp/239.253.64.167:5140
文昌TV,http://vip.syzkgg.com:8686/rtp/239.253.64.105:5140
五指山TV,http://vip.syzkgg.com:8686/rtp/239.253.64.69:5140
安徽卫视HD,http://vip.syzkgg.com:8686/rtp/239.253.64.129:5140
上海纪实HD,http://vip.syzkgg.com:8686/rtp/239.253.64.149:5140
北京卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.204:5140
兵团卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.178:5140
东方卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.201:5140
东南卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.66:5140
广东卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.200:5140
广西卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.45:5140
贵州卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.197:5140
甘肃卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.140:5140
河北卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.210:5140
河南卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.38:5140
黑龙江卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.205:5140
湖北卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.207:5140
湖南卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.114:5140
吉林卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.57:5140
嘉佳卡通,http://vip.syzkgg.com:8686/rtp/239.253.64.127:5140
江苏卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.202:5140
江西卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.56:5140
金鹰纪实HD,http://vip.syzkgg.com:8686/rtp/239.253.64.168:5140
金鹰卡通,http://vip.syzkgg.com:8686/rtp/239.253.64.148:5140
卡酷动画,http://vip.syzkgg.com:8686/rtp/239.253.64.230:5140
辽宁卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.150:5140
旅游卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.5:5140
内蒙古卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.144:5140
宁夏卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.71:5140
宁夏卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.89:5140
青海卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.46:5140
厦门卫视SD,http://vip.syzkgg.com:8686/rtp/239.253.64.179:5140
山东教育,http://vip.syzkgg.com:8686/rtp/239.253.64.241:5140
山东卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.208:5140
山西卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.31:5140
陕西卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.37:5140
深圳卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.203:5140
收视指南,http://vip.syzkgg.com:8686/rtp/239.253.64.238:5140
四川卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.36:5140
天津卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.198:5140
天翼4K测试,http://vip.syzkgg.com:8686/rtp/239.253.64.73:5140
新疆卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.146:5140
云南卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.147:5140
西藏卫视,http://vip.syzkgg.com:8686/rtp/239.253.64.143:5140
浙江卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.206:5140
中国天气,http://vip.syzkgg.com:8686/rtp/239.253.64.79:5140
重庆卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.55:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.103:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.130:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.131:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.132:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.133:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.134:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.135:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.136:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.180:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.181:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.182:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.183:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.184:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.185:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.186:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.187:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.188:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.189:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.190:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.191:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.192:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.193:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.194:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.226:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.63:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.74:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.77:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.78:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.84:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.85:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.88:5140
百视通,http://vip.syzkgg.com:8686/rtp/239.253.64.91:5140
🌏上海频道,#genre#
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2
上海外语,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001
第一财经,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004
上海新闻,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005
生活时尚,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007
劲爆体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008
动漫秀场,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009
七彩戏剧,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010
游戏风云,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000011
上海都市,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012
东方影视,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013
法治天地,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014
都市剧场,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015
欢笑剧场,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016
东方购物,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000019/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000019
东方财经,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090
🏆浙江频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
影视娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
💃省港澳闽,#genre#
广东珠江台,http://113.90.244.104:4000/udp/239.77.0.1:5146
广东体育台,http://113.90.244.104:4000/udp/239.77.0.112:5146
中天新闻台,http://livetv.skycf.eu.org/live.m3u8?c=7
中天新闻备,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv009#http://107.148.21.144/mn.php?playurl=http://107.148.21.144:8278/ctinews/playlist.m3u8
有线新闻台,http://119.23.61.191:8088/HK/hoy78/hls.m3u8
无线新闻台,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线新闻备,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8
Now新闻台,http://58.87.99.251:8090/HK/nowxingying/hls.m3u8
Now新闻备,http://60.30.198.43:5080/HK/nowxw/hls.m3u8
无线翡翠台,http://ha.hahomes.net:9982/stream/channel/5954ad9fd4240f4a1c1b64ca44963160?profile=pass
无线翡翠备,http://60.30.198.43:5080/HK/tvb/hls.m3u8
无线Plus台,http://ncdsrti.7766.org:7550/hls/chunklistxqsltvbj5.m3u8
有线综合台,http://119.23.61.191:8088/HK/hoy77/hls.m3u8
有线赛马台,http://8.137.59.151:99/haioutz0909/haiousmttz.php?id=21
