咪咕移动,#genre#
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏优漫卡通,http://39.134.66.66/PLTV/88888888/224/3221225556/index.m3u8
北京卫视,http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8
重庆卫视,http://39.134.66.66/PLTV/88888888/224/3221225502/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东南卫视,http://39.134.66.66/PLTV/88888888/224/3221225500/index.m3u8
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
海南卫视,http://39.134.66.66/PLTV/88888888/224/3221225530/index.m3u8
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视,http://39.134.66.66/PLTV/88888888/224/3221225579/index.m3u8
青海安多卫视,http://39.134.66.66/PLTV/88888888/224/3221225531/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
求索动物8M,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索纪录8M,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索科学8M,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索生活8M,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
山东教育卫视,http://39.134.66.66/PLTV/88888888/224/3221225558/index.m3u8
山西卫视,http://39.134.66.66/PLTV/88888888/224/3221225496/index.m3u8
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
上海哈哈炫动,http://39.134.66.66/PLTV/88888888/224/3221225534/index.m3u8
上海纪实人文,http://39.134.66.66/PLTV/88888888/224/3221225673/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
四川康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
西藏卫视,http://39.134.66.66/PLTV/88888888/224/3221225570/index.m3u8
新疆卫视,http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8
浙江卫视,http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
中国教育1,http://39.134.66.66/PLTV/88888888/224/3221225563/index.m3u8
北京冬奥纪实,http://39.134.66.66/PLTV/88888888/224/3221225670/index.m3u8
北京卡酷少儿,http://39.134.66.66/PLTV/88888888/224/3221225562/index.m3u8
陕西电信,#genre#
CCTV1,http://113.138.133.36:8001/rtp/239.112.205.59:5140
CCTV2,http://113.138.133.36:8001/rtp/239.112.205.78:5140
CCTV3,http://113.138.133.36:8001/rtp/239.112.205.221:5140
CCTV4,http://113.138.133.36:8001/rtp/239.112.205.202:5140
CCTV5,http://113.138.133.36:8001/rtp/239.112.205.222:5140
CCTV5+,http://113.138.133.36:8001/rtp/239.111.205.13:5140
CCTV6,http://113.138.133.36:8001/rtp/239.112.205.223:5140
CCTV7,http://113.138.133.36:8001/rtp/239.112.205.83:5140
CCTV8,http://113.138.133.36:8001/rtp/239.112.205.224:5140
CCTV9,http://113.138.133.36:8001/rtp/239.112.205.85:5140
CCTV10,http://113.138.133.36:8001/rtp/239.112.205.86:5140
CCTV11,http://113.138.133.36:8001/rtp/239.112.205.213:5140
CCTV12,http://113.138.133.36:8001/rtp/239.112.205.88:5140
CCTV14,http://113.138.133.36:8001/rtp/239.112.205.91:5140
CCTV15,http://113.138.133.36:8001/rtp/239.112.205.214:5140
CCTV16,http://113.138.133.36:8001/rtp/239.111.205.134:5140
CCTV17,http://113.138.133.36:8001/rtp/239.112.205.211:5140
CGTN,http://113.138.133.36:8001/rtp/239.111.205.32:5140
CGTN espsnol,http://113.138.133.36:8001/rtp/239.111.205.33:5140
CGTN francais,http://113.138.133.36:8001/rtp/239.111.205.34:5140
陕视直播,http://113.138.133.36:8001/rtp/239.112.205.217:5140
陕西卫视,http://113.138.133.36:8001/rtp/239.111.205.35:5140
农林卫视,http://113.138.133.36:8001/rtp/239.112.205.27:5140
新闻资讯,http://113.138.133.36:8001/rtp/239.111.205.28:5140
都市青春,http://113.138.133.36:8001/rtp/239.111.205.42:5140
陕西生活,http://113.138.133.36:8001/rtp/239.112.205.20:5140
陕西影视,http://113.138.133.36:8001/rtp/239.112.205.21:5140
陕西公共,http://113.138.133.36:8001/rtp/239.112.205.22:5140
体育休闲,http://113.138.133.36:8001/rtp/239.111.205.36:5140
西部电影,http://113.138.133.36:8001/rtp/239.111.205.41:5140
乐家购物,http://113.138.133.36:8001/rtp/239.112.205.23:5140
新闻综合,http://113.138.133.36:8001/rtp/239.111.205.242:5140
都市频道,http://113.138.133.36:8001/rtp/239.111.205.243:5140
商务资讯,http://113.138.133.36:8001/rtp/239.112.205.174:5140
影视频道,http://113.138.133.36:8001/rtp/239.112.205.175:5140
丝路频道,http://113.138.133.36:8001/rtp/239.112.205.176:5140
西安教育,http://113.138.133.36:8001/rtp/239.112.205.142:5140
圆点导视,http://113.138.133.36:8001/rtp/239.112.205.237:5140
圆点生活,http://113.138.133.36:8001/rtp/239.111.205.15:5140
圆点影视,http://113.138.133.36:8001/rtp/239.111.205.64:5140
悦美生活,http://113.138.133.36:8001/rtp/239.111.205.30:5140
曲艺大观,http://113.138.133.36:8001/rtp/239.111.205.31:5140
睛彩三秦,http://113.138.133.36:8001/rtp/239.112.205.26:5140
家有购物,http://113.138.133.36:8001/rtp/239.112.205.155:5140
好享购物,http://113.138.133.36:8001/rtp/239.112.205.156:5140
风尚购物,http://113.138.133.36:8001/rtp/239.112.205.212:5140
生态环境,http://113.138.133.36:8001/rtp/239.111.205.60:5140
环球旅游,http://113.138.133.36:8001/rtp/239.111.205.61:5140
优优宝贝,http://113.138.133.36:8001/rtp/239.111.205.62:5140
车迷频道,http://113.138.133.36:8001/rtp/239.111.205.63:5140
全纪实,http://113.138.133.36:8001/rtp/239.111.205.3:5140
纪实人文,http://113.138.133.36:8001/rtp/239.112.205.204:5140
都市剧场,http://113.138.133.36:8001/rtp/239.111.205.2:5140
欢笑剧场,http://113.138.133.36:8001/rtp/239.112.205.236:5140
游戏风云,http://113.138.133.36:8001/rtp/239.111.205.4:5140
CHC家庭影院,http://113.138.133.36:8001/rtp/239.112.205.205:5140
CHC高清电影,http://113.138.133.36:8001/rtp/239.112.205.206:5140
CHC动作电影,http://113.138.133.36:8001/rtp/239.112.205.207:5140
第一剧场,http://113.138.133.36:8001/rtp/239.111.205.65:5140
风云剧场,http://113.138.133.36:8001/rtp/239.111.205.66:5140
怀旧剧场,http://113.138.133.36:8001/rtp/239.111.205.67:5140
风云足球,http://113.138.133.36:8001/rtp/239.111.205.68:5140
风云音乐,http://113.138.133.36:8001/rtp/239.111.205.69:5140
央视台球,http://113.138.133.36:8001/rtp/239.111.205.70:5140
世界地理,http://113.138.133.36:8001/rtp/239.111.205.71:5140
女性时尚,http://113.138.133.36:8001/rtp/239.111.205.72:5140
高尔夫网球,http://113.138.133.36:8001/rtp/239.111.205.73:5140
兵器科技,http://113.138.133.36:8001/rtp/239.111.205.74:5140
央视文化精品,http://113.138.133.36:8001/rtp/239.111.205.75:5140
CETV1,http://113.138.133.36:8001/rtp/239.109.205.47:8312
CETV2,http://113.138.133.36:8001/rtp/239.109.205.48:8320
CETV4,http://113.138.133.36:8001/rtp/239.109.205.49:8328
CETV1,http://113.138.133.36:8001/rtp/239.112.205.137:5140
CETV4,http://113.138.133.36:8001/rtp/239.111.205.169:5140
东方卫视,http://113.138.133.36:8001/rtp/239.112.205.61:5140
湖南卫视,http://113.138.133.36:8001/rtp/239.112.205.62:5140
金鹰纪实,http://113.138.133.36:8001/rtp/239.112.205.203:5140
金鹰卡通,http://113.138.133.36:8001/rtp/239.112.205.136:5140
江苏卫视,http://113.138.133.36:8001/rtp/239.112.205.63:5140
优漫卡通,http://113.138.133.36:8001/rtp/239.112.205.185:5140
浙江卫视,http://113.138.133.36:8001/rtp/239.112.205.64:5140
北京卫视,http://113.138.133.36:8001/rtp/239.112.205.65:5140
卡酷动画,http://113.138.133.36:8001/rtp/239.112.205.138:5140
广东卫视,http://113.138.133.36:8001/rtp/239.112.205.66:5140
嘉佳卡通,http://113.138.133.36:8001/rtp/239.112.205.135:5140
深圳卫视,http://113.138.133.36:8001/rtp/239.112.205.67:5140
黑龙江卫视,http://113.138.133.36:8001/rtp/239.112.205.68:5140
湖北卫视,http://113.138.133.36:8001/rtp/239.112.205.69:5140
山东卫视,http://113.138.133.36:8001/rtp/239.112.205.70:5140
山东教育,http://113.138.133.36:8001/rtp/239.109.205.91:8664
四川卫视,http://113.138.133.36:8001/rtp/239.112.205.184:5140
安徽卫视,http://113.138.133.36:8001/rtp/239.112.205.72:5140
重庆卫视,http://113.138.133.36:8001/rtp/239.112.205.179:5140
天津卫视,http://113.138.133.36:8001/rtp/239.112.205.74:5140
东南卫视,http://113.138.133.36:8001/rtp/239.112.205.182:5140
厦门卫视,http://113.138.133.36:8001/rtp/239.112.205.60:5140
河南卫视,http://113.138.133.36:8001/rtp/239.112.205.180:5140
江西卫视,http://113.138.133.36:8001/rtp/239.111.205.16:5140
吉林卫视,http://113.138.133.36:8001/rtp/239.112.205.183:5140
贵州卫视,http://113.138.133.36:8001/rtp/239.112.205.178:5140
辽宁卫视,http://113.138.133.36:8001/rtp/239.112.205.73:5140
河北卫视,http://113.138.133.36:8001/rtp/239.112.205.200:5140
云南卫视,http://113.138.133.36:8001/rtp/239.112.205.58:5140
山西卫视,http://113.138.133.36:8001/rtp/239.112.205.46:5140
甘肃卫视,http://113.138.133.36:8001/rtp/239.112.205.48:5140
宁夏卫视,http://113.138.133.36:8001/rtp/239.112.205.49:5140
海南卫视,http://113.138.133.36:8001/rtp/239.112.205.50:5140
广西卫视,http://113.138.133.36:8001/rtp/239.112.205.51:5140
青海卫视,http://113.138.133.36:8001/rtp/239.112.205.53:5140
西藏卫视,http://113.138.133.36:8001/rtp/239.112.205.54:5140
内蒙古卫视,http://113.138.133.36:8001/rtp/239.112.205.55:5140
新疆卫视,http://113.138.133.36:8001/rtp/239.112.205.56:5140
兵团卫视,http://113.138.133.36:8001/rtp/239.112.205.198:5140
百事直播,http://113.138.133.36:8001/rtp/239.111.205.20:5140
百事直播,http://113.138.133.36:8001/rtp/239.111.205.21:5140
百事直播,http://113.138.133.36:8001/rtp/239.111.205.22:5140
百事直播,http://113.138.133.36:8001/rtp/239.111.205.23:5140
百事直播,http://113.138.133.36:8001/rtp/239.111.205.25:5140
百事直播,http://113.138.133.36:8001/rtp/239.111.205.43:5140
百事直播,http://113.138.133.36:8001/rtp/239.111.205.47:5140
百事直播,http://113.138.133.36:8001/rtp/239.111.205.49:5140
百事直播,http://113.138.133.36:8001/rtp/239.111.205.202:5140
百事直播,http://113.138.133.36:8001/rtp/239.111.205.203:5140
