📽️直播频道,#genre#
CCTV-9 纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225677/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a01:df::4077]:80/PLTV/88888888/224/3221225893/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
爱上4K,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
纪实人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
中国功夫,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
军旅剧场,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
精品萌宠,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
凤凰香港高清,http://a.5iu.xyz:10000/udp/239.255.30.123:8231
凤凰卫视高清,http://a.5iu.xyz:10000/udp/239.255.30.50:8231
凤凰资讯高清,http://a.5iu.xyz:10000/udp/239.255.30.70:8231
凤凰资讯高清,http://113.64.145.86:8081/hls/36/index.m3u8
凤凰卫视高清,http://113.64.145.86:8081/hls/37/index.m3u8
凤凰香港高清,http://113.64.145.86:8081/hls/38/index.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://www.lebaobei.top:6868/udp/239.255.30.50:8231
凤凰中文,http://120.41.124.228:8888/rtp/239.61.2.184:9092
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://www.lebaobei.top:6868/udp/239.255.30.70:8231
凤凰资讯,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
凤凰资讯,http://120.41.124.228:8888/rtp/239.61.2.183:9086
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰香港,http://113.64.145.61:8081/hls/38/index.m3u8
凤凰香港,http://grandprix2023.asuscomm.com:8892/bysid/85.m3u8
珠江台,http://nas147.myds.me:8888/udp/239.77.0.114:5146
珠江台,http://183.6.110.242:9901/hls/1050/index.m3u8
珠江台,http://171.108.239.74:8181/tsfile/live/1001_1.m3u8
珠江台,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel65/index.m3u8
珠江台,http://113.101.119.55:8090/hls/105/index.m3u8
珠江台,http://nas147.myds.me:8888/udp/239.77.0.1:5146
珠江台,http://nas147.myds.me:8888/udp/239.77.0.114:5146
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台,http://113.83.152.64:1936/bysid/1.m3u8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
无线星河台,http://1b6467f415.iok.la:9931/tsfile/live/1008_1.m3u8
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
无线娱乐台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
无线功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
天映经典台,http://171.108.239.74:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影台,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
山西卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000318/index.m3u8?IAS
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
陕西卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000313/index.m3u8?IAS
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
五星体育,http://[2409:8087:5e08:24::15]:6610/000000001000/2000000002000000007/index.m3u8?IAS
🌈海南电信,#genre#
海南公共 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.14:5140
海南少儿 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.124:5140
海南卫视 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.253:5140
海南文旅 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.122:5140
海南新闻 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.121:5140
海南自贸 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.119:5140
CCTV1 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.120:5140
CCTV2 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.195:5140
CCTV3 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.244:5140
CCTV4 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.196:5140
CCTV5 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.245:5140
CCTV5+ HD,http://vip.syzkgg.com:8686/rtp/239.253.64.100:5140
CCTV6 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.246:5140
CCTV7 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.54:5140
CCTV8 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.247:5140
CCTV9 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.76:5140
CCTV10 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.87:5140
CCTV11 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.70:5140
CCTV12 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.97:5140
CCTV13 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.59:5140
CCTV14 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.115:5140
CCTV15 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.72:5140
CCTV16 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.251:5140
CCTV17 HD,http://vip.syzkgg.com:8686/rtp/239.253.64.67:5140
CETV1HD,http://vip.syzkgg.com:8686/rtp/239.253.64.169:5140
IPTV3+,http://vip.syzkgg.com:8686/rtp/239.253.64.10:5140
IPTV5+ HD,http://vip.syzkgg.com:8686/rtp/239.253.64.125:5140
IPTV5+,http://vip.syzkgg.com:8686/rtp/239.253.64.26:5140
IPTV8+,http://vip.syzkgg.com:8686/rtp/239.253.64.160:5140
IPTV谍战剧场,http://vip.syzkgg.com:8686/rtp/239.253.64.212:5140
IPTV法治,http://vip.syzkgg.com:8686/rtp/239.253.64.213:5140
IPTV经典电影,http://vip.syzkgg.com:8686/rtp/239.253.64.227:5140
IPTV魅力时尚,http://vip.syzkgg.com:8686/rtp/239.253.64.231:5140
IPTV热播剧场,http://vip.syzkgg.com:8686/rtp/239.253.64.211:5140
IPTV相声小品,http://vip.syzkgg.com:8686/rtp/239.253.64.214:5140
IPTV野外,http://vip.syzkgg.com:8686/rtp/239.253.64.215:5140
爱上4K,http://vip.syzkgg.com:8686/rtp/239.253.64.243:5140
爱生活,http://vip.syzkgg.com:8686/rtp/239.253.64.216:5140
财富天下SD,http://vip.syzkgg.com:8686/rtp/239.253.64.217:5140
城市剧场,http://vip.syzkgg.com:8686/rtp/239.253.64.218:5140
家庭影院,http://vip.syzkgg.com:8686/rtp/239.253.64.225:5140
动漫秀场HD,http://vip.syzkgg.com:8686/rtp/239.253.64.102:5140
动作影院,http://vip.syzkgg.com:8686/rtp/239.253.64.220:5140
都市剧场HD,http://vip.syzkgg.com:8686/rtp/239.253.64.101:5140
欢笑剧场 4K,http://vip.syzkgg.com:8686/rtp/239.253.64.138:5140
武侠剧场,http://vip.syzkgg.com:8686/rtp/239.253.64.254:5140
生活时尚HD,http://vip.syzkgg.com:8686/rtp/239.253.64.104:5140
喜剧影院,http://vip.syzkgg.com:8686/rtp/239.253.64.233:5140
音乐现场,http://vip.syzkgg.com:8686/rtp/239.253.64.235:5140
游戏风云HD,http://vip.syzkgg.com:8686/rtp/239.253.64.161:5140
军旅剧场,http://vip.syzkgg.com:8686/rtp/239.253.64.228:5140
古装剧场,http://vip.syzkgg.com:8686/rtp/239.253.64.221:5140
少儿动画,http://vip.syzkgg.com:8686/rtp/239.253.64.232:5140
百视通宝宝动画,http://vip.syzkgg.com:8686/rtp/239.253.64.137:5140
好学生,http://vip.syzkgg.com:8686/rtp/239.253.64.223:5140
军事,http://vip.syzkgg.com:8686/rtp/239.253.64.229:5140
动画,http://vip.syzkgg.com:8686/rtp/239.253.64.163:5140
解密,http://vip.syzkgg.com:8686/rtp/239.253.64.141:5140
高网,http://vip.syzkgg.com:8686/rtp/239.253.64.250:5140
精选,http://vip.syzkgg.com:8686/rtp/239.253.64.224:5140
国学,http://vip.syzkgg.com:8686/rtp/239.253.64.222:5140
美人,http://vip.syzkgg.com:8686/rtp/239.253.64.123:5140
墨宝,http://vip.syzkgg.com:8686/rtp/239.253.64.158:5140
台球,http://vip.syzkgg.com:8686/rtp/239.253.64.164:5140
武术,http://vip.syzkgg.com:8686/rtp/239.253.64.170:5140
戏曲,http://vip.syzkgg.com:8686/rtp/239.253.64.234:5140
影视,http://vip.syzkgg.com:8686/rtp/239.253.64.49:5140
足球,http://vip.syzkgg.com:8686/rtp/239.253.64.237:5140
早教,http://vip.syzkgg.com:8686/rtp/239.253.64.236:5140
海口1台,http://vip.syzkgg.com:8686/rtp/239.253.64.6:5140
海口1台,http://vip.syzkgg.com:8686/rtp/239.253.64.80:5140
海口2台,http://vip.syzkgg.com:8686/rtp/239.253.64.7:5140
海口2台,http://vip.syzkgg.com:8686/rtp/239.253.64.82:5140
海口3台,http://vip.syzkgg.com:8686/rtp/239.253.64.8:5140
海口3台,http://vip.syzkgg.com:8686/rtp/239.253.64.83:5140
三亚1,http://vip.syzkgg.com:8686/rtp/239.253.64.152:5140
三亚1,http://vip.syzkgg.com:8686/rtp/239.253.64.156:5140
